漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",32,29,28,
底刺網,2,ヒラメ,,0,4,"2,419","1,974","1,529",
,6,マコガレイ・マガレイ,,0,55,509,484,415,
,31,ババガレイ（ナメタガレイ）,,30,747,"39,000","1,888",500,
,,まつかわ,,,,,,,
,5,マダラ,,0,76,377,267,159,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,699,592,565,
,16,アンコウ類,,0,261,849,547,130,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,639,639,639,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,050","1,050","1,050",
,1,その他のカレイ類,,1,1,"2,831","2,831","2,831",
,4,マダラ,,3,166,"2,889",213,200,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,"2,909",388,"1,680",
,5,アイナメ,,0,66,"2,400","1,603",419,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,17,タコ類,,0,474,605,371,150,
,11,ケガニ,,10,448,"3,300","1,283",50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,9,84,"3,300",415,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,6,"2,000","2,000","2,000",
,,アナゴ類,,,,,,,
