漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",32,29,28,
底刺網,4,ヒラメ,,0,17,"1,717","1,249",810,
,4,マコガレイ・マガレイ,,0,58,405,323,289,
,34,ババガレイ（ナメタガレイ）,,29,633,"31,300","1,431",489,
,,まつかわ,,,,,,,
,8,マダラ,,0,129,421,177,59,
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,20,749,558,120,
,22,アンコウ類,,0,255,566,392,139,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,8,500,493,489,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,"1,822","1,305",399,
,1,マダラ,,1,6,"1,600",267,"1,600",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,"1,650",258,"1,450",
,8,アイナメ,,0,56,"1,590","1,106",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,19,タコ類,,0,237,589,387,159,
,12,ケガニ,,11,430,"2,550","1,128",100,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,54,375,"2,599",297,200,
,2,スケトウダラ,,16,96,"1,300",204,800,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,24,"1,300","1,177",800,
,,アナゴ類,,,,,,,
