漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",27,27,26,
底刺網,6,ヒラメ,,0,14,"2,470","1,924","1,000",
,4,マコガレイ・マガレイ,,0,17,520,496,466,
,27,ババガレイ（ナメタガレイ）,,22,637,"54,440","1,694",567,
,,まつかわ,,,,,,,
,8,マダラ,,0,146,239,172,39,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,889,672,540,
,14,アンコウ類,,0,188,600,478,210,
,1,クロソイ,,1,1,"2,600","2,600","2,600",
,7,その他のソイ類,,2,20,"2,699",763,500,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,039","1,039","1,039",
,2,その他のカレイ類,,1,3,"1,750","1,098",787,
,5,マダラ,,3,177,"2,000",216,189,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,"2,000",333,"2,000",
,13,アイナメ,,0,197,"2,226","1,566",433,
,,クロソイ,,,,,,,
,3,その他のソイ類,,2,10,"1,888",751,500,
,,かじか,,,,,,,
かご,18,タコ類,,0,326,610,388,100,
,12,ケガニ,,13,380,"2,881","1,330",50,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,18,119,"2,500",377,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,26,"1,000",968,800,
,,アナゴ類,,,,,,,
