漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",35,34,33,
底刺網,3,ヒラメ,,0,23,"2,240","1,442",690,
,2,マコガレイ・マガレイ,,0,7,569,568,568,
,25,ババガレイ（ナメタガレイ）,,27,654,"47,009","1,990",789,
,,まつかわ,,,,,,,
,11,マダラ,,2,68,"2,055",289,140,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,880,861,830,
,10,アンコウ類,,0,84,"1,059",522,210,
,2,クロソイ,,1,2,"1,800","1,260",660,
,2,その他のソイ類,,2,5,"3,822","1,756",668,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,"1,200",543,360,
,2,その他のカレイ類,,2,2,"1,950","1,655","1,360",
,1,マダラ,,1,6,"2,120",353,"2,120",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,"1,860",310,"1,860",
,11,アイナメ,,0,72,"2,411","1,645",200,
,1,クロソイ,,0,1,"1,529","1,529","1,529",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,12,タコ類,,0,326,655,400,133,
,9,ケガニ,,5,314,"2,999","1,461",100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,18,156,"2,800",355,200,
,1,スケトウダラ,,1,6,"2,000",333,"2,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
