漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"72,540",29,29,29,
底刺網,1,ヒラメ,,0,4,"1,511","1,511","1,511",
,3,マコガレイ・マガレイ,,0,23,486,479,473,
,23,ババガレイ（ナメタガレイ）,,22,496,"52,660","1,906",690,
,,まつかわ,,,,,,,
,6,マダラ,,14,150,"1,890",248,80,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,19,"1,050",729,400,
,8,アンコウ類,,0,89,589,441,220,
,1,クロソイ,,1,1,"3,000","3,000","3,000",
,3,その他のソイ類,,0,12,611,590,535,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,100","1,100","1,100",
,1,その他のカレイ類,,1,1,"1,090","1,090","1,090",
,3,マダラ,,3,161,"1,791",265,250,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,121,"2,129","1,419",357,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"1,077","1,077","1,077",
,,かじか,,,,,,,
かご,14,タコ類,,0,365,625,392,119,
,6,ケガニ,,4,136,"2,722","1,461",300,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,19,114,"3,000",394,"1,800",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,34,"1,800","1,348","1,000",
,,アナゴ類,,,,,,,
