漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,8,ヒラメ,,0,16,"1,391","1,098",500,
,10,マコガレイ・マガレイ,,1,79,670,508,100,
,43,ババガレイ（ナメタガレイ）,,32,985,"56,900","1,533",421,
,,まつかわ,,,,,,,
,11,マダラ,,0,530,531,263,86,
,,スケトウダラ,,,,,,,
,8,アイナメ,,1,56,"3,000",595,400,
,20,アンコウ類,,0,245,790,603,161,
,1,クロソイ,,1,1,"2,491","2,491","2,491",
,5,その他のソイ類,,3,38,"3,220",674,529,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,200,200,200,
,2,マダラ,,44,326,"2,900",227,80,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,18,108,"3,800",334,600,
,19,アイナメ,,0,165,"1,399",990,678,
,1,クロソイ,,0,3,"1,119","1,119","1,119",
,2,その他のソイ類,,2,7,"3,000","1,078","1,666",
,,かじか,,,,,,,
かご,29,タコ類,,0,654,565,388,139,
,21,ケガニ,,13,"1,137","3,777","1,120",50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,80,480,"2,600",297,900,
,1,スケトウダラ,,12,72,"1,234",175,700,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,61,"1,300",893,700,
,,アナゴ類,,,,,,,
