漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,3,"1,399","1,266","1,200",
,7,マコガレイ・マガレイ,,0,87,469,405,399,
,35,ババガレイ（ナメタガレイ）,,21,420,"34,567","1,437",560,
,,まつかわ,,,,,,,
,11,マダラ,,0,193,415,160,69,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,589,589,589,
,18,アンコウ類,,0,166,"1,000",560,220,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,4,"1,236",925,55,
,2,その他のカレイ類,,0,1,"1,200","1,200","1,200",
,2,マダラ,,1,20,890,204,100,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,"2,599",279,"1,080",
,11,アイナメ,,0,78,"1,395",971,371,
,1,クロソイ,,0,2,"1,239","1,239","1,239",
,1,その他のソイ類,,0,2,"1,820","1,820","1,820",
,,かじか,,,,,,,
かご,18,タコ類,,0,338,540,414,159,
,9,ケガニ,,7,293,"2,397","1,155",500,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,15,118,"2,000",265,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
