漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"72,420",35,31,29,
底刺網,2,ヒラメ,,0,5,"1,719","1,355",900,
,3,マコガレイ・マガレイ,,1,37,"1,711",528,466,
,24,ババガレイ（ナメタガレイ）,,21,389,"28,580","1,743",720,
,,まつかわ,,,,,,,
,1,マダラ,,0,170,180,140,122,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,20,"2,899",821,589,
,12,アンコウ類,,0,125,575,474,280,
,1,クロソイ,,0,2,"1,889","1,889","1,889",
,2,その他のソイ類,,1,5,650,569,400,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,053","1,053","1,053",
,2,その他のカレイ類,,1,2,"1,160",933,650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,1,88,"1,811","1,252",346,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,5,タコ類,,0,85,550,369,150,
,5,ケガニ,,3,229,"2,410","1,185",400,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,500","1,219",800,
,,アナゴ類,,,,,,,
