漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,7,"3,000","2,252","1,699",
,4,マコガレイ・マガレイ,55,419,388,369,
,11,ババガレイ（ナメタガレイ）,502,"26,920",863,899,
,,まつかわ,,,,,
,11,マダラ,952,"2,367",229,126,
,,スケトウダラ,,,,,
,2,アイナメ,7,925,777,641,
,4,アンコウ類,56,"1,120",769,666,
,,クロソイ,,,,,
,1,その他のソイ類,40,"5,300",516,"2,190",
,1,ケガニ,26,"4,000","2,886","2,622",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,69,350,258,161,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"3,800",444,"1,500",
,1,アイナメ,16,965,965,965,
,1,クロソイ,4,891,891,891,
,1,その他のソイ類,1,896,896,896,
,,かじか,,,,,
かご,8,タコ類,371,400,373,300,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
