漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"2,200","1,734",670,
,7,マコガレイ・マガレイ,35,400,353,319,
,8,ババガレイ（ナメタガレイ）,129,"10,670",969,"1,020",
,,まつかわ,,,,,
,11,マダラ,"2,184",880,309,77,
,,スケトウダラ,,,,,
,5,アイナメ,31,990,716,730,
,1,アンコウ類,2,"1,010","1,010","1,010",
,1,クロソイ,35,"2,230",363,"1,681",
,3,その他のソイ類,8,"3,500",719,689,
,1,ケガニ,16,"5,580","3,370",400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,10,"1,990",199,"1,990",
,5,マダラ,155,350,223,116,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,200",367,"2,200",
,1,アイナメ,1,897,897,897,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,447,400,372,239,
,1,ケガニ,38,"6,500","3,202","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
