漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,7,"1,970","1,538","1,200",
,6,マコガレイ・マガレイ,53,360,325,275,
,10,ババガレイ（ナメタガレイ）,359,"16,000",802,890,
,,まつかわ,,,,,
,7,マダラ,"1,615",350,289,78,
,,スケトウダラ,,,,,
,4,アイナメ,22,"1,200",834,691,
,2,アンコウ類,10,"1,330","1,259","1,000",
,4,クロソイ,83,"3,000",342,"1,470",
,1,その他のソイ類,3,970,970,970,
,1,ケガニ,26,"4,689","2,798","2,310",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"2,000",727,"1,009",
,1,その他のカレイ類,3,"1,691",564,"1,691",
,7,マダラ,163,"1,150",209,89,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,72,"3,500",381,"1,360",
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,3,970,877,800,
,,かじか,,,,,
かご,12,タコ類,446,400,355,110,
,4,ケガニ,95,"6,007","2,979",600,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
