漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,"2,096","1,328",889,
,2,マコガレイ・マガレイ,16,369,324,282,
,14,ババガレイ（ナメタガレイ）,825,"30,570",809,833,
,,まつかわ,,,,,
,8,マダラ,109,"1,810",176,69,
,,スケトウダラ,,,,,
,2,アイナメ,23,"1,060",955,700,
,5,アンコウ類,25,"1,180",888,650,
,2,クロソイ,15,"1,960",414,500,
,3,その他のソイ類,4,969,738,581,
,1,ケガニ,20,"2,777","1,872",400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,"4,000",688,"1,000",
,1,その他のカレイ類,4,"2,440",610,"2,440",
,3,マダラ,92,400,276,187,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,36,"3,390",395,"1,380",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,552,450,349,102,
,7,ケガニ,181,"5,111","2,537",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,912,"2,790",262,"1,100",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
