漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,12,"2,800","1,987","1,260",
,4,マコガレイ・マガレイ,18,399,315,285,
,14,ババガレイ（ナメタガレイ）,643,"27,400",812,730,
,,まつかわ,,,,,
,4,マダラ,91,794,131,71,
,,スケトウダラ,,,,,
,3,アイナメ,23,"1,300",861,770,
,3,アンコウ類,21,"1,170",928,501,
,2,クロソイ,15,"2,820",322,"2,010",
,2,その他のソイ類,9,"1,300",997,512,
,2,ケガニ,22,"3,911","2,525",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,21,"6,460",742,969,
,,その他のカレイ類,,,,,
,6,マダラ,200,"1,515",266,154,
,1,スケトウダラ,3,167,167,167,
,3,エゾイソアイナメ（ドンコ）,30,"3,510",427,"1,901",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,613,420,385,100,
,4,ケガニ,99,"5,110","2,900",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
