漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"2,500","1,823","1,491",
,9,マコガレイ・マガレイ,104,320,296,277,
,26,ババガレイ（ナメタガレイ）,478,"24,780",817,610,
,,まつかわ,,,,,
,18,マダラ,"1,400","1,300",272,60,
,,スケトウダラ,,,,,
,10,アイナメ,46,"3,400",590,391,
,1,アンコウ類,1,800,800,800,
,4,クロソイ,65,"3,310",388,390,
,3,その他のソイ類,12,"1,000",663,335,
,1,ケガニ,11,"2,600","1,870","1,790",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,34,"4,560",610,841,
,3,その他のカレイ類,24,"9,660",615,"2,100",
,10,マダラ,337,"1,660",174,10,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,180,"3,800",332,"1,190",
,,アイナメ,,,,,
,1,クロソイ,5,"4,000",800,"4,000",
,1,その他のソイ類,1,700,700,700,
,,かじか,,,,,
かご,27,タコ類,"1,195",400,355,100,
,10,ケガニ,167,"5,633","2,606",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,672,"2,550",286,"1,000",
,1,スケトウダラ,72,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
