漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,7,"1,600","1,351","1,100",
,8,マコガレイ・マガレイ,37,399,399,399,
,16,ババガレイ（ナメタガレイ）,131,"5,660",770,610,
,,まつかわ,,,,,
,11,マダラ,"1,021","1,800",300,40,
,1,スケトウダラ,4,61,61,61,
,7,アイナメ,84,"1,970",575,425,
,,アンコウ類,,,,,
,2,クロソイ,18,"3,000",447,520,
,3,その他のソイ類,23,689,482,340,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,070",886,781,
,,その他のカレイ類,,,,,
,1,マダラ,12,"1,500",208,"1,000",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,57,"2,000",290,359,
,1,アイナメ,4,615,615,615,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,231,459,431,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,360,"3,330",339,"1,430",
,1,スケトウダラ,30,800,123,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
