漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,8,"1,319",583,"1,000",
,4,マコガレイ・マガレイ,48,310,288,280,
,10,ババガレイ（ナメタガレイ）,170,"13,150",862,700,
,,まつかわ,,,,,
,10,マダラ,915,"1,230",280,59,
,,スケトウダラ,,,,,
,7,アイナメ,39,"3,400",640,450,
,1,アンコウ類,7,"1,228","1,033",589,
,1,クロソイ,80,"1,620",320,"1,540",
,3,その他のソイ類,33,850,464,319,
,1,ケガニ,11,"3,000","2,246","2,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,209,400,167,89,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"3,500",400,"1,800",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,126,400,366,259,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,528,"2,150",286,"1,250",
,1,スケトウダラ,36,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
