漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,300","1,300","1,300",
,6,マコガレイ・マガレイ,19,397,380,280,
,10,ババガレイ（ナメタガレイ）,128,"10,000",901,800,
,,まつかわ,,,,,
,13,マダラ,640,"1,319",340,61,
,,スケトウダラ,,,,,
,4,アイナメ,27,"1,300",744,404,
,,アンコウ類,,,,,
,3,クロソイ,24,"1,700",374,690,
,1,その他のソイ類,1,630,630,630,
,1,ケガニ,19,"2,839","1,794",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,24,"4,000",912,919,
,2,その他のカレイ類,10,"4,219",622,"2,003",
,5,マダラ,276,"2,890",283,70,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,204,"4,000",320,730,
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,6,"3,500",700,700,
,,かじか,,,,,
かご,16,タコ類,479,430,376,100,
,8,ケガニ,265,"5,556","2,269",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,396,"3,300",400,"1,450",
,1,スケトウダラ,48,"1,000",154,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
