漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,7,"3,000","2,261",891,
,6,マコガレイ・マガレイ,34,400,349,300,
,13,ババガレイ（ナメタガレイ）,455,"28,290",829,736,
,,まつかわ,,,,,
,10,マダラ,314,811,290,100,
,,スケトウダラ,,,,,
,8,アイナメ,94,"1,500",944,840,
,6,アンコウ類,46,"1,191","1,056",689,
,1,クロソイ,6,"1,788",298,"1,788",
,4,その他のソイ類,10,"1,200",858,580,
,2,ケガニ,44,"4,800","2,710","1,788",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"3,660",678,"1,100",
,2,その他のカレイ類,7,"2,730",488,445,
,6,マダラ,85,"2,281",320,200,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,62,"3,500",329,"1,000",
,2,アイナメ,6,990,878,680,
,1,クロソイ,2,889,889,889,
,2,その他のソイ類,11,"1,500","1,009",490,
,,かじか,,,,,
かご,14,タコ類,624,420,344,100,
,7,ケガニ,266,"5,139","2,559",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
