漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,8,"1,719","1,460",661,
,7,マコガレイ・マガレイ,36,360,351,310,
,21,ババガレイ（ナメタガレイ）,625,"24,680",779,581,
,,まつかわ,,,,,
,5,マダラ,59,340,166,6,
,,スケトウダラ,,,,,
,7,アイナメ,73,"1,100",909,391,
,10,アンコウ類,56,"1,160",836,601,
,1,クロソイ,1,600,600,600,
,5,その他のソイ類,17,"1,307",776,461,
,1,ケガニ,21,"5,111","2,199","1,765",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"2,111",786,826,
,3,その他のカレイ類,14,"3,850",528,"1,231",
,8,マダラ,209,"1,600",193,116,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,96,"3,390",372,880,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,5,"2,490",498,"2,490",
,,かじか,,,,,
かご,12,タコ類,286,420,352,100,
,5,ケガニ,198,"5,111","2,593",800,
,,アナゴ類,,,,,
たら延縄,1,マダラ,102,"2,500",318,"1,300",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
