漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"1,800","1,616",250,
,7,マコガレイ・マガレイ,44,439,412,399,
,19,ババガレイ（ナメタガレイ）,250,"12,400",780,600,
,,まつかわ,,,,,
,8,マダラ,542,"1,211",257,77,
,,スケトウダラ,,,,,
,8,アイナメ,65,"2,900",581,493,
,1,アンコウ類,5,"1,301","1,301","1,301",
,2,クロソイ,62,"1,990",377,570,
,5,その他のソイ類,29,"3,670",667,501,
,1,ケガニ,14,"2,891","1,804",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"2,750",673,736,
,,その他のカレイ類,,,,,
,4,マダラ,80,"2,370",288,221,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,135,"2,990",317,700,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,766,766,766,
,,かじか,,,,,
かご,18,タコ類,937,400,364,110,
,4,ケガニ,81,"5,090","2,433",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
