漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"2,200","2,046","1,880",
,1,マコガレイ・マガレイ,12,300,300,300,
,20,ババガレイ（ナメタガレイ）,520,"21,800",828,820,
,,まつかわ,,,,,
,8,マダラ,"2,041",310,279,110,
,,スケトウダラ,,,,,
,6,アイナメ,60,"1,300",798,642,
,4,アンコウ類,18,"2,460",965,977,
,4,クロソイ,38,"2,311",358,400,
,3,その他のソイ類,19,"3,250",613,400,
,1,ケガニ,10,"3,110","2,249","2,088",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,24,"6,500",876,935,
,1,その他のカレイ類,3,"1,600",533,"1,600",
,7,マダラ,196,"1,350",193,90,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,132,"2,990",339,"1,260",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,12,"4,440",755,860,
,,かじか,,,,,
かご,15,タコ類,788,400,362,100,
,3,ケガニ,86,"6,200","2,991",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,792,"2,830",358,"1,200",
,1,スケトウダラ,6,900,150,900,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
