漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,509","1,137",889,
,6,マコガレイ・マガレイ,50,400,341,291,
,13,ババガレイ（ナメタガレイ）,126,"4,800",772,500,
,,まつかわ,,,,,
,15,マダラ,703,"1,390",258,9,
,,スケトウダラ,,,,,
,7,アイナメ,65,"2,891",532,200,
,,アンコウ類,,,,,
,3,クロソイ,53,"1,710",336,340,
,4,その他のソイ類,30,"4,000",495,280,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,22,"3,630",678,162,
,2,その他のカレイ類,8,"4,220",691,"1,310",
,5,マダラ,100,"2,500",229,30,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,268,"2,800",223,20,
,1,アイナメ,6,"1,069",796,567,
,1,クロソイ,6,"2,300",383,"2,300",
,3,その他のソイ類,10,639,571,500,
,,かじか,,,,,
かご,18,タコ類,634,400,341,120,
,9,ケガニ,221,"5,000","2,002",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
