漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,890","1,784","1,710",
,5,マコガレイ・マガレイ,24,410,343,326,
,6,ババガレイ（ナメタガレイ）,172,"17,800",786,841,
,,まつかわ,,,,,
,9,マダラ,392,"1,350",181,24,
,,スケトウダラ,,,,,
,3,アイナメ,20,940,904,740,
,2,アンコウ類,12,889,866,770,
,1,クロソイ,5,"3,300",660,"3,300",
,1,その他のソイ類,2,861,861,861,
,2,ケガニ,44,"4,190","2,700",800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,75,400,279,58,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,12,"1,040",904,981,
,1,クロソイ,2,919,919,919,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,234,450,414,150,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
