漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,8,"1,690","1,462","1,391",
,7,マコガレイ・マガレイ,53,299,299,299,
,11,ババガレイ（ナメタガレイ）,105,"7,860",900,740,
,,まつかわ,,,,,
,8,マダラ,"1,000","1,180",254,121,
,,スケトウダラ,,,,,
,6,アイナメ,34,"3,334",662,515,
,1,アンコウ類,6,"1,160","1,160","1,160",
,1,クロソイ,55,"1,790",318,"1,500",
,2,その他のソイ類,10,"2,800",605,650,
,1,ケガニ,10,"3,789","2,134","1,922",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,36,"6,880",750,800,
,2,その他のカレイ類,6,"3,000",767,"1,600",
,6,マダラ,85,"1,800",188,80,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,69,"2,896",343,"1,089",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,540,400,360,120,
,4,ケガニ,61,"5,200","2,733",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,30,600,100,600,
,1,スケトウダラ,60,"1,000",153,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
