漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,19,"2,350","1,406",670,
,7,マコガレイ・マガレイ,32,409,357,310,
,15,ババガレイ（ナメタガレイ）,263,"14,900","1,065",600,
,,まつかわ,,,,,
,17,マダラ,"1,525",355,257,58,
,,スケトウダラ,,,,,
,9,アイナメ,74,"1,200",834,640,
,5,アンコウ類,22,"1,399","1,064",600,
,1,クロソイ,6,800,640,480,
,4,その他のソイ類,11,619,540,451,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,"1,240",540,750,
,5,マダラ,103,"2,200",241,91,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"3,500",432,"1,500",
,1,アイナメ,3,689,689,689,
,,クロソイ,,,,,
,1,その他のソイ類,6,"1,209","1,088",980,
,,かじか,,,,,
かご,10,タコ類,298,400,363,200,
,2,ケガニ,87,"6,097","3,294",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,876,"2,890",400,"1,280",
,1,スケトウダラ,6,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
