漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,6,"1,390","1,117",808,
,3,マコガレイ・マガレイ,10,400,399,399,
,9,ババガレイ（ナメタガレイ）,79,"4,720",840,700,
,,まつかわ,,,,,
,7,マダラ,785,"1,180",332,70,
,,スケトウダラ,,,,,
,4,アイナメ,18,"1,300",721,360,
,1,アンコウ類,5,"1,200","1,200","1,200",
,1,クロソイ,10,"2,000",370,"1,700",
,2,その他のソイ類,10,500,400,351,
,1,ケガニ,7,"1,577","1,502","1,480",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,37,"5,220",864,600,
,3,その他のカレイ類,13,"2,720",511,"1,420",
,6,マダラ,161,"1,590",271,80,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,229,"3,500",264,105,
,3,アイナメ,15,"1,100",688,437,
,,クロソイ,,,,,
,2,その他のソイ類,10,"3,800",730,"3,500",
,,かじか,,,,,
かご,14,タコ類,595,430,384,110,
,6,ケガニ,184,"4,890","2,105",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
