漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"5,951",300,81,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,22,460,447,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"8,490",250,139,1,
,7,スルメイカ,393,"1,000",201,50,
,2,マンボウ類,23,"1,000","1,000","1,000",
突き棒,,マカジキ,,,,,
,2,メカジキ,"1,092",778,537,150,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,700,700,700,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,000",400,"2,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,"1,000","1,000","1,000",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,21,"4,100",512,"1,400",
,3,その他のカレイ類,11,"3,750",584,570,
,1,マダラ,6,"1,470",245,"1,470",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,179,"1,690",131,127,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,13,タコ類,"1,072",500,489,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
