漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"31,906",350,83,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,42,750,362,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"3,606",200,133,10,
,7,スルメイカ,545,659,262,120,
,1,マンボウ類,15,"1,500","1,379","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,17,"3,800",518,"2,000",
,1,その他のカレイ類,8,"4,000",500,"4,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,71,"1,300",169,100,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,17,タコ類,"1,219",489,483,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
