漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,7,"1,200",882,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"24,394",300,71,67,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,101,350,177,100,
,1,クロマグロ,52,"1,820","1,820","1,818",
,,サンマ,,,,,
,8,ブリ,"3,928",300,148,1,
,7,スルメイカ,775,600,147,40,
,2,マンボウ類,60,"1,000",505,150,
突き棒,1,マカジキ,52,589,589,589,
,1,メカジキ,274,742,742,742,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,11,740,686,510,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,33,"5,700",512,"1,700",
,1,その他のカレイ類,4,"2,100",525,"2,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,57,"1,170",154,120,
,1,アイナメ,1,250,250,250,
,,クロソイ,,,,,
かご,16,タコ類,"1,446",530,502,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
