漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"3,771",300,94,92,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,6,550,528,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"1,858",200,136,3,
,4,スルメイカ,"1,223",797,167,149,
,2,マンボウ類,60,"1,100","1,032",500,
突き棒,2,マカジキ,107,616,463,301,
,1,メカジキ,205,945,945,945,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,15,770,698,600,
,1,マコガレイ・マガレイ,3,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,800,634,480,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,23,"6,650",521,"2,180",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,34,"1,100",107,50,
,1,アイナメ,10,759,623,469,
,,クロソイ,,,,,
かご,19,タコ類,"1,338",502,485,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
