漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"22,668",300,65,58,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,162,300,176,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"1,454",200,138,120,
,8,スルメイカ,"1,194",500,156,100,
,,マンボウ類,,,,,
突き棒,2,マカジキ,195,585,480,400,
,1,メカジキ,305,829,826,824,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,660,569,400,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,11,"5,400",491,"5,400",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,29,"4,600",507,"1,860",
,2,その他のカレイ類,11,"5,000",495,440,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,228,"1,450",150,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,17,タコ類,"1,401",495,480,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
