漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"18,150",300,83,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,179,400,222,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"10,250",300,113,30,
,7,スルメイカ,477,"1,000",251,30,
,4,マンボウ類,155,"1,200",719,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,600,600,600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,400",480,"2,400",
,1,その他のカレイ類,4,"1,980",495,"1,980",
,1,マダラ,60,"3,000",492,"2,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,10,377,38,377,
,2,アイナメ,15,877,700,549,
,,クロソイ,,,,,
かご,13,タコ類,"1,052",495,475,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
