漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"6,563",300,54,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,9,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"1,359",220,134,1,
,7,スルメイカ,"1,459","1,000",170,100,
,1,マンボウ類,13,"1,000",867,300,
突き棒,1,マカジキ,54,450,450,450,
,4,メカジキ,652,927,873,710,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,16,600,583,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"5,000",333,"5,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,クロソイ,3,800,800,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"2,000",500,"2,000",
,1,その他のカレイ類,3,"1,600",533,"1,600",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,11,タコ類,687,489,475,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
