漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"11,638",400,78,1,
,1,マイワシ,99,200,200,200,
,,カタクチイワシ,,,,,
,2,マアジ,20,600,430,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,931,400,44,10,
,8,スルメイカ,"2,140","1,000",149,70,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,127,904,904,904,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,11,"2,200",429,520,
,1,その他のカレイ類,2,"1,300",650,"1,300",
,3,マダラ,24,"2,500",288,900,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,228,"1,590",173,300,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,26,タコ類,"2,330",518,501,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
