漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,500",250,92,91,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,34,700,541,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"1,069",400,105,38,
,5,スルメイカ,427,819,263,80,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,204,"1,123","1,123","1,123",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,3,"1,000",896,800,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,900,900,900,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,39,"4,600",491,860,
,1,その他のカレイ類,7,"3,310",473,"3,310",
,1,マダラ,6,160,160,160,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"1,450",185,710,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,20,タコ類,"2,792",558,493,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
