漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"13,326",230,67,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,22,500,281,220,
,1,クロマグロ,13,"1,845","1,845","1,845",
,,サンマ,,,,,
,7,ブリ,991,300,154,1,
,7,スルメイカ,"1,959",700,143,106,
,2,マンボウ類,40,"1,000",688,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,30,"3,500",500,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,700,626,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"3,000",300,"3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,600,413,350,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,23,"3,400",404,"2,900",
,1,その他のカレイ類,5,"2,600",520,"2,600",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,64,"1,450",177,50,
,1,アイナメ,7,520,431,359,
,,クロソイ,,,,,
かご,24,タコ類,"2,498",513,495,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
