漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,45,114,"2,888","2,102","1,000",
,3,サクラマス（ママス）,,0,141,"2,860","1,716",400,
,3,カラフトマス,,0,98,800,380,150,
,1,マスノスケ,,0,11,"4,321","4,321","4,321",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,22,"5,000","3,455","2,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,12,イカナゴ（コウナゴ）,,0,353,"2,099","1,073",250,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"2,899","86,970",53,52,49,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,23,"1,300",734,570,
,6,ババガレイ（ナメタガレイ）,,0,22,"2,100","1,007",750,
,,まつかわ,,,,,,,
,1,マダラ,,0,13,253,237,167,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,9,"1,000",891,698,
,4,アンコウ類,,0,31,519,473,439,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,5,897,897,897,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,3,189,189,189,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,1,38,300,209,130,
,9,アイナメ,,0,39,"1,890","1,668",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,919","1,919","1,919",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,251,"1,559",282,160,80,
,4,スケトウダラ,,58,348,230,108,57,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
