漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,85,"5,000","2,706","2,600",
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,192","125,760",57,54,42,
底刺網,1,ヒラメ,,0,1,"2,660","2,660","2,660",
,10,マコガレイ・マガレイ,,0,28,"1,180",964,820,
,22,ババガレイ（ナメタガレイ）,,0,138,"2,500","1,565","1,005",
,,まつかわ,,,,,,,
,2,マダラ,,0,10,313,256,159,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,18,"1,590","1,188",760,
,17,アンコウ類,,0,203,700,521,385,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"2,020","2,020","2,020",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,417,417,417,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,667,542,417,
,9,アイナメ,,0,55,"2,409","2,128",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,305,"1,833",547,264,122,
,4,スケトウダラ,,35,210,305,261,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
