漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,13,イカナゴ（コウナゴ）,,0,453,"2,000","1,098",239,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"3,905","117,150",66,65,60,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,30,"1,300","1,020",880,
,15,ババガレイ（ナメタガレイ）,,0,165,"1,930",528,100,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,100,100,100,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,23,"1,690","1,236",300,
,8,アンコウ類,,0,89,650,473,398,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,39,"1,200",974,675,
,4,その他のカレイ類,,2,11,"3,440","1,549","1,000",
,4,マダラ,,1,33,259,176,39,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,31,186,500,223,113,
,14,アイナメ,,0,181,"1,940","1,721",490,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,497,"3,004",415,193,50,
,6,スケトウダラ,,113,678,250,179,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
