漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,116,254,"3,000","1,624",910,
,2,サクラマス（ママス）,,0,403,"1,980","1,233",349,
,3,カラフトマス,,0,"2,634",609,262,30,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,65,"2,500","1,857","1,180",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,677,"1,400",668,365,
いさだ船びき網,19,ツノナシオキアミ（イサダ）,,"2,130","63,900",55,55,54,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,29,"1,200",920,730,
,11,ババガレイ（ナメタガレイ）,,0,54,"1,500",939,820,
,,まつかわ,,,,,,,
,2,マダラ,,0,16,250,139,50,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,38,"1,690","1,136",319,
,5,アンコウ類,,0,61,509,423,391,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,440","1,440","1,440",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,3,21,510,259,192,
,15,アイナメ,,0,102,"2,281","1,852",680,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,26,162,377,250,160,
,1,スケトウダラ,,2,12,167,167,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
