漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,25,60,"3,195","1,966",806,
,2,サクラマス（ママス）,,0,55,"2,445","1,381",300,
,2,カラフトマス,,0,15,300,300,300,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,3,"4,000","3,700","3,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,331,"2,080","1,095",359,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,33,860,733,360,
,18,ババガレイ（ナメタガレイ）,,0,337,"1,760",412,100,
,,まつかわ,,,,,,,
,1,マダラ,,0,29,160,138,100,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,40,"1,300",708,100,
,5,アンコウ類,,0,45,496,445,350,
,2,クロソイ,,0,6,"1,000",940,650,
,1,その他のソイ類,,0,5,"1,250","1,217","1,150",
小延縄,2,マコガレイ・マガレイ,,0,9,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,900","1,900","1,900",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,167,150,133,
,19,アイナメ,,0,150,"1,849","1,524",800,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,596,"3,596",394,140,50,
,9,スケトウダラ,,173,"1,041",217,107,30,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
