漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,26,"3,500","2,602","1,800",
,1,サクラマス（ママス）,,0,14,"2,000","1,609","1,100",
,1,カラフトマス,,0,2,"1,000","1,000","1,000",
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,92,"3,498","2,318","1,211",
いさだ船びき網,19,ツノナシオキアミ（イサダ）,,"1,980","59,400",73,73,73,
底刺網,2,ヒラメ,,0,3,"2,390","2,165","1,939",
,5,マコガレイ・マガレイ,,0,21,"1,230",993,879,
,10,ババガレイ（ナメタガレイ）,,0,55,"2,378","1,825",719,
,,まつかわ,,,,,,,
,2,マダラ,,0,13,373,351,270,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,44,"1,900","1,292",498,
,4,アンコウ類,,0,104,"1,000",593,398,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,6,"1,280","1,178","1,000",
小延縄,1,マコガレイ・マガレイ,,0,2,860,860,860,
,1,ババガレイ（ナメタガレイ）,,0,3,"2,292","2,193","1,920",
,1,その他のカレイ類,,0,3,"2,700","2,700","2,700",
,2,マダラ,,0,24,350,236,134,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,500,354,250,
,15,アイナメ,,0,204,"2,800","2,266",470,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,349,"2,112",568,326,118,
,6,スケトウダラ,,68,411,300,216,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
