漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,116,293,"3,039","1,696",990,
,4,サクラマス（ママス）,,0,180,"2,000","1,266",400,
,4,カラフトマス,,0,435,609,317,70,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,15,"1,000","1,000","1,000",
,3,ヤリイカ,,0,323,"2,000",972,50,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,15,イカナゴ（コウナゴ）,,0,"1,395","1,080",446,139,
いさだ船びき網,19,ツノナシオキアミ（イサダ）,,"1,526","45,780",54,54,50,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,74,"1,000",856,700,
,5,ババガレイ（ナメタガレイ）,,0,15,"1,110",944,800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,57,"1,500",821,100,
,4,アンコウ類,,0,49,490,442,419,
,1,クロソイ,,0,3,"1,000",993,"1,000",
,2,その他のソイ類,,0,5,"1,300",980,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,"2,290","2,266","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,161,"2,139","1,740",779,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,606,"3,672",422,214,94,
,6,スケトウダラ,,42,257,283,159,30,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
