漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,11,23,"2,500","2,156","1,000",
,1,サクラマス（ママス）,,0,32,"2,600","2,075","1,300",
,1,カラフトマス,,0,4,700,700,700,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"2,920","87,600",66,66,64,
底刺網,1,ヒラメ,,0,1,"2,300","2,300","2,300",
,8,マコガレイ・マガレイ,,0,31,"1,300","1,051",789,
,11,ババガレイ（ナメタガレイ）,,0,344,"2,396",728,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,"1,700","1,270",689,
,5,アンコウ類,,0,50,"1,020",659,585,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"2,030","2,030","2,030",
,,その他のカレイ類,,,,,,,
,2,マダラ,,0,56,293,170,100,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,231,231,231,
,8,アイナメ,,0,112,"3,595","2,959",520,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,6,"2,160","1,641","1,270",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,277,"1,693",600,319,117,
,2,スケトウダラ,,38,228,318,228,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
