漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,74,163,"3,370","2,162","1,200",
,2,サクラマス（ママス）,,0,69,"3,200","1,704",600,
,2,カラフトマス,,0,78,"1,000",579,100,
,1,マスノスケ,,0,13,"4,090","3,539","2,559",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,308,"3,500","1,682",700,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"3,484","104,520",62,61,50,
底刺網,4,ヒラメ,,0,8,"3,130","2,375","2,000",
,12,マコガレイ・マガレイ,,0,54,"1,000",949,649,
,28,ババガレイ（ナメタガレイ）,,0,242,"2,340","1,239",500,
,1,まつかわ,,2,2,"3,000","3,000","3,000",
,2,マダラ,,0,19,200,132,89,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,28,"1,500","1,195",689,
,15,アンコウ類,,0,299,649,512,310,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,10,"2,190","1,012",409,
小延縄,2,マコガレイ・マガレイ,,0,3,"1,140",981,930,
,3,ババガレイ（ナメタガレイ）,,0,48,"2,090",396,100,
,2,その他のカレイ類,,4,2,"2,800","2,800","2,800",
,6,マダラ,,23,168,250,167,50,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,7,51,500,304,193,
,23,アイナメ,,0,194,"2,169","1,839",700,
,1,クロソイ,,0,1,"1,500","1,500","1,500",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,11,マダラ,,564,"3,418",518,254,83,
,10,スケトウダラ,,89,534,230,168,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
