漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,223,"3,399","2,198",609,
いさだ船びき網,19,ツノナシオキアミ（イサダ）,,"3,134","94,020",71,69,56,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,32,"1,311","1,002",719,
,11,ババガレイ（ナメタガレイ）,,0,47,"2,000","1,184",792,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,150,150,150,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,35,"1,690","1,168",698,
,9,アンコウ類,,0,78,700,566,420,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,300","1,296","1,289",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,2,"2,200","1,569",990,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,24,417,276,142,
,16,アイナメ,,0,85,"2,291","1,882",380,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"2,090","2,090","2,090",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,11,マダラ,,"1,039","6,258",518,240,67,
,11,スケトウダラ,,190,"1,140",285,172,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
