漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,108,250,"2,589","1,559",600,
,4,サクラマス（ママス）,,6,267,"1,727","1,348",400,
,4,カラフトマス,,0,"1,509",539,288,55,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,4,"1,000","1,000","1,000",
,4,ヤリイカ,,0,143,"2,300","1,434","1,300",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,16,イカナゴ（コウナゴ）,,0,882,"2,009",388,51,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,33,"1,039",874,805,
,3,ババガレイ（ナメタガレイ）,,0,11,939,935,929,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,300,300,300,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,18,"1,239","1,037",950,
,1,アンコウ類,,0,9,580,580,580,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,1,その他のソイ類,,0,3,"1,300","1,300","1,300",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"2,400","2,400","2,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,48,"2,239","1,801","1,369",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,544,544,544,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,247,"1,503",435,244,133,
,4,スケトウダラ,,26,159,250,184,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
