漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,47,96,"2,391","1,891","1,100",
,2,サクラマス（ママス）,,0,52,"2,490","2,095","1,090",
,1,カラフトマス,,0,32,"1,000",706,300,
,,マスノスケ,,,,,,,
,1,サバ類,,0,5,200,200,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,9,"5,000","5,000","5,000",
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,109","123,270",68,67,66,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,9,"1,300","1,065",800,
,2,ババガレイ（ナメタガレイ）,,0,17,"1,700","1,409","1,300",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,"1,300","1,144","1,000",
,2,アンコウ類,,0,18,"1,000","1,000","1,000",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,10,"1,800","1,594",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,1,かじか,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
