漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,111,250,"2,639","1,547",790,
,3,サクラマス（ママス）,,0,119,"1,799","1,304",500,
,2,カラフトマス,,0,292,689,292,122,
,1,マスノスケ,,0,6,"1,980","1,980","1,980",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,222,"1,956","1,142",889,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,12,イカナゴ（コウナゴ）,,0,707,"1,400",585,189,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"2,530","75,900",52,51,41,
底刺網,2,ヒラメ,,0,4,"1,800","1,122",613,
,11,マコガレイ・マガレイ,,0,70,"1,000",817,698,
,10,ババガレイ（ナメタガレイ）,,0,24,"1,460",907,822,
,,まつかわ,,,,,,,
,4,マダラ,,0,14,289,262,209,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,48,"1,600","1,157",698,
,3,アンコウ類,,0,24,596,504,460,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,2,その他のソイ類,,0,4,"1,203","1,197","1,190",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,"2,345","2,345","2,345",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,160,"2,121","1,742",765,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,328,"1,968",468,194,85,
,3,スケトウダラ,,42,259,205,147,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
