漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,49,105,"2,677","1,764",890,
,3,サクラマス（ママス）,,0,273,"2,220","1,360",551,
,3,カラフトマス,,0,268,"1,000",292,30,
,1,マスノスケ,,0,10,"2,399","2,309","2,199",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,34,"2,500","2,042","1,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,356,"2,099",969,150,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"2,568","77,040",53,53,52,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,26,"1,000",787,600,
,5,ババガレイ（ナメタガレイ）,,0,34,"1,760","1,076",910,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,6,"1,290","1,140","1,000",
,3,アンコウ類,,0,9,498,476,390,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,7,"1,300","1,185","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,300,300,300,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,333,333,333,
,1,アイナメ,,0,2,"1,500","1,500","1,500",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,42,252,468,183,92,
,1,スケトウダラ,,27,162,230,147,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
