漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,13,イカナゴ（コウナゴ）,,0,633,"1,550",829,359,
いさだ船びき網,19,ツノナシオキアミ（イサダ）,,"3,434","103,020",60,58,46,
底刺網,1,ヒラメ,,0,2,"1,000",995,"1,000",
,7,マコガレイ・マガレイ,,0,35,"1,050",865,800,
,10,ババガレイ（ナメタガレイ）,,0,102,"1,800",615,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,11,"1,255","1,012",800,
,7,アンコウ類,,0,61,490,440,421,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,13,"1,238","1,124","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,3,"2,200","1,150","1,000",
,3,マダラ,,0,125,292,160,89,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,96,398,224,96,
,14,アイナメ,,0,128,"1,829","1,560",780,
,1,クロソイ,,0,1,"1,600","1,600","1,600",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,675,"4,093",352,162,67,
,10,スケトウダラ,,186,"1,119",232,121,63,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
