漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,10,300,243,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"63,750",800,71,64,
,1,マイワシ,2,10,10,10,
,,カタクチイワシ,,,,,
,2,マアジ,8,600,569,550,
,1,クロマグロ,5,200,200,200,
,,サンマ,,,,,
,6,ブリ,"1,578",650,52,2,
,11,スルメイカ,"4,437",300,202,120,
,2,マンボウ類,47,"1,300",844,50,
突き棒,4,マカジキ,356,"1,077",765,425,
,5,メカジキ,"1,653","1,013",788,640,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,12,スルメイカ,"3,127","2,390",344,160,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,260,260,260,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"18,400","4,501",969,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,17,356,271,200,
,1,アンコウ類,3,50,50,50,
,2,クロソイ,3,"5,000","2,293",700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"7,800","3,008","1,180",
,1,その他のカレイ類,1,580,580,580,
,1,マダラ,6,"1,190",198,"1,190",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,142",190,"1,142",
,8,アイナメ,35,"1,779",956,80,
,,クロソイ,,,,,
かご,24,タコ類,"1,281",406,361,98,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
