漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,5,700,657,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"13,090",300,81,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,42,600,483,300,
,1,クロマグロ,41,"1,691","1,640","1,480",
,,サンマ,,,,,
,9,ブリ,"4,184",783,120,10,
,6,スルメイカ,592,280,211,100,
,3,マンボウ類,68,700,640,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"2,287","2,120",290,100,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"2,670","2,670","2,670",
,1,アンコウ類,19,90,56,50,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,8,"19,400","3,901",500,
,4,その他のカレイ類,4,"3,900","1,705",720,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"1,110",164,800,
,13,アイナメ,51,"1,791","1,367",130,
,,クロソイ,,,,,
かご,40,タコ類,"4,664",374,324,38,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
