漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"235,631",700,67,59,
,1,マイワシ,12,10,10,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,12,"1,847","1,847","1,847",
,,サンマ,,,,,
,4,ブリ,331,150,24,10,
,10,スルメイカ,"2,297",276,188,140,
,2,マンボウ類,29,"1,000",825,600,
突き棒,1,マカジキ,72,"1,166","1,166","1,166",
,2,メカジキ,321,"1,070",778,603,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,6,スルメイカ,"3,238","2,760",317,189,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"8,680","3,135",965,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,14,"1,200",677,300,
,,アンコウ類,,,,,
,2,クロソイ,2,"5,000","3,615","2,230",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,900","3,600","3,200",
,3,その他のカレイ類,3,"4,570","2,240",750,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,178,"1,400",146,100,
,5,アイナメ,11,"1,330",898,30,
,,クロソイ,,,,,
かご,17,タコ類,"1,278",396,347,90,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
