漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,10,"1,100",808,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"8,666",250,58,40,
,,マイワシ,,,,,
,1,カタクチイワシ,713,10,2,2,
,1,マアジ,3,700,700,700,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"2,019",400,127,10,
,9,スルメイカ,"1,229",200,162,50,
,3,マンボウ類,35,600,485,200,
突き棒,1,マカジキ,59,892,892,892,
,1,メカジキ,41,853,853,853,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,13,スルメイカ,"8,124","2,390",277,188,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"4,680","1,681",858,
,1,マコガレイ・マガレイ,6,788,788,788,
,1,ババガレイ（ナメタガレイ）,3,890,890,890,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,749,749,749,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"6,750","6,750","6,750",
,9,その他のカレイ類,9,"10,600","2,717",550,
,1,マダラ,1,80,80,80,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"1,090",158,730,
,5,アイナメ,12,"1,489","1,039",50,
,,クロソイ,,,,,
かご,42,タコ類,"3,924",410,311,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
