漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,600,600,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,14,サバ類,"51,890",200,51,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,184,600,455,350,
,3,クロマグロ,407,"3,740","1,972","1,190",
,,サンマ,,,,,
,11,ブリ,"1,530",500,68,5,
,14,スルメイカ,"22,041",264,181,130,
,3,マンボウ類,90,"1,000",737,200,
突き棒,,マカジキ,,,,,
,2,メカジキ,898,"1,189","1,051",987,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,7,スルメイカ,"2,837","2,400",414,166,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,1,"15,560","15,560","15,560",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,3,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,11,ババガレイ（ナメタガレイ）,11,"10,001","3,195",160,
,3,その他のカレイ類,3,"3,600","2,450","1,650",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,800,113,610,
,12,アイナメ,57,"1,520","1,203",533,
,,クロソイ,,,,,
かご,52,タコ類,"5,773",412,311,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,11,600,600,600,
,,アナゴ類,,,,,
