漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"3,482",300,87,77,
,,マイワシ,,,,,
,1,カタクチイワシ,15,2,2,2,
,1,マアジ,24,"1,000",708,650,
,,クロマグロ,,,,,
,,サンマ,,,,,
,11,ブリ,836,400,69,5,
,11,スルメイカ,"3,384",233,190,100,
,2,マンボウ類,212,"1,100",562,50,
突き棒,1,マカジキ,57,861,861,861,
,2,メカジキ,"1,209","1,088",916,800,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"5,750","2,150",275,171,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,150,150,150,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,10,ババガレイ（ナメタガレイ）,10,"9,580","2,171",50,
,3,その他のカレイ類,3,"4,700","2,710","1,630",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,90,"1,110",173,920,
,4,アイナメ,25,"1,557","1,306",380,
,,クロソイ,,,,,
かご,39,タコ類,"4,113",392,318,30,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
