漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,6,250,250,250,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"148,592",850,82,66,
,1,マイワシ,2,20,20,20,
,,カタクチイワシ,,,,,
,1,マアジ,1,800,800,800,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,801",200,71,10,
,10,スルメイカ,"3,351",276,209,195,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,3,メカジキ,432,890,755,651,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,11,スルメイカ,"1,995","2,100",340,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,22,"1,100","1,048",880,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,19,500,358,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"4,400","2,595",790,
,1,その他のカレイ類,2,"1,444","1,029",688,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"1,100",127,260,
,5,アイナメ,17,"1,521",924,250,
,,クロソイ,,,,,
かご,20,タコ類,"1,454",416,351,80,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
