漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"21,723",400,73,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,116,400,282,250,
,1,クロマグロ,61,"1,710","1,710","1,710",
,,サンマ,,,,,
,9,ブリ,"3,016",920,85,10,
,10,スルメイカ,"1,696",276,207,30,
,2,マンボウ類,51,"1,100",773,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"1,316","2,500",300,192,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"4,500","4,100","3,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,7,100,74,50,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,500","2,950","2,400",
,2,その他のカレイ類,2,"3,900","3,350","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,300",208,"1,190",
,4,アイナメ,13,"1,611","1,014",500,
,,クロソイ,,,,,
かご,19,タコ類,810,417,354,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
