漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,200,200,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"54,170",800,68,1,
,3,マイワシ,126,150,61,1,
,,カタクチイワシ,,,,,
,1,マアジ,3,500,500,500,
,2,クロマグロ,31,"1,800","1,492","1,000",
,,サンマ,,,,,
,4,ブリ,823,150,38,10,
,9,スルメイカ,"2,963",300,201,150,
,1,マンボウ類,51,"1,000",870,800,
突き棒,,マカジキ,,,,,
,1,メカジキ,197,873,873,873,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"1,265","2,390",330,"1,250",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,11,890,464,400,
,,アンコウ類,,,,,
,2,クロソイ,2,"4,000","3,405","2,810",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"6,750","4,005","2,600",
,3,その他のカレイ類,3,"4,660","1,920",200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"1,100",129,450,
,5,アイナメ,15,"1,793","1,222",510,
,,クロソイ,,,,,
かご,16,タコ類,"1,150",395,334,95,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
