漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"55,229",700,79,62,
,2,マイワシ,179,200,185,173,
,,カタクチイワシ,,,,,
,6,マアジ,121,400,277,200,
,2,クロマグロ,148,"2,691","2,052","1,585",
,,サンマ,,,,,
,10,ブリ,"4,621",500,64,15,
,12,スルメイカ,"6,027",276,199,150,
,2,マンボウ類,17,900,718,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"5,037","2,320",256,180,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,7,"1,500","1,082",800,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"1,000",750,450,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"7,440","4,558","1,360",
,3,その他のカレイ類,3,"5,150","3,517","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"1,300",171,500,
,10,アイナメ,26,"1,871","1,184",140,
,,クロソイ,,,,,
かご,30,タコ類,"1,575",379,328,95,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
