漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"163,960",400,62,50,
,1,マイワシ,7,2,2,2,
,,カタクチイワシ,,,,,
,3,マアジ,17,400,394,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,705,100,33,5,
,8,スルメイカ,834,480,210,170,
,2,マンボウ類,29,800,762,100,
突き棒,1,マカジキ,44,905,905,905,
,1,メカジキ,680,922,803,703,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,6,スルメイカ,765,"3,000",357,"1,150",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,639,639,639,
,2,ババガレイ（ナメタガレイ）,4,"12,400","7,180","3,400",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,400,400,400,
,1,アンコウ類,10,86,86,86,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,670","1,670","1,670",
,3,その他のカレイ類,3,"4,460","1,910",590,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"1,200",144,350,
,7,アイナメ,27,"1,878","1,106",150,
,,クロソイ,,,,,
かご,16,タコ類,"1,073",391,320,64,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
