漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"54,105",360,55,33,
,,マイワシ,,,,,
,1,カタクチイワシ,3,1,1,1,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,128,500,148,10,
,8,スルメイカ,"5,765",230,188,100,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,2,メカジキ,129,"1,236","1,158","1,072",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,7,スルメイカ,"2,476","2,020",293,160,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,5,"7,880","4,004",790,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,"1,000",760,595,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,200","1,200","1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"4,000","2,362","1,250",
,6,その他のカレイ類,5,"7,150","3,691",200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,62,940,152,100,
,6,アイナメ,15,"1,220",910,500,
,,クロソイ,,,,,
かご,33,タコ類,"2,950",462,315,20,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,10,600,528,400,
,,アナゴ類,,,,,
