漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,1,100,100,100,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"284,045",235,59,54,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,40,200,159,30,
,2,クロマグロ,80,"1,727","1,686","1,636",
,,サンマ,,,,,
,7,ブリ,"2,628",200,53,20,
,9,スルメイカ,"2,814",360,183,162,
,2,マンボウ類,22,"1,000",793,500,
突き棒,,マカジキ,,,,,
,1,メカジキ,678,939,859,789,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"1,500","2,396",279,160,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"17,000","17,000","17,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,"1,381",706,456,
,1,アンコウ類,6,105,105,105,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,7,"3,390","2,159","1,200",
,6,その他のカレイ類,6,"9,700","3,299",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,66,"1,300",177,300,
,9,アイナメ,42,"1,839",963,100,
,,クロソイ,,,,,
かご,20,タコ類,"1,704",370,328,107,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
